"name";"Vitamin A Retinoläquivalent";"Vitamin A Retinol";"Vitamin A Beta-Carotin";"Vitamin B1 Thiamin";"Vitamin B2 Riboflavin";"Vitamin B3 Niacin, Nicotinsäure";"Vitamin B3 Niacinäquivalent";"Vitamin B5 Pantothensäure";"Vitamin B6 Pyridoxin";"Vitamin B7 Biotin (Vitamin H)";"Vitamin B9 gesamte Folsäure";"Vitamin B12 Cobalamin";"Vitamin C Ascorbinsäure";"Vitamin D Calciferole";"Vitamin E Tocopherole";"Vitamin K"
"Tee schwarz fermentiert (Getränk)";0;0;0;1;0;10;100;117;1;1;0,1;5;0;0;0;0
"Karotte roh";9820;0;1637;111;0;14;580;747;270;168;5;17;3220;0;440;15
"Frühstücks Porridge (Zubereitung Haushalt)";0;0;0;100;0;0;500;1000;200;100;1,2;11,3;0;0;0;0,8
"Brathähnchen Fleisch mit Haut gegart";0;38;38;65;0,3;188;7089;12356;938;391;2,2;9;2606;0;730;0
"Paprikaschoten frisch gegart";535;0;180;40;0;33;256;456;179;210;2;10;77151;0;2796;16
"Brombeere tiefgefroren";254;0;42;28;0;38;376;593;207;47;0;32;14213;0;677;9
"Heringsfilet Matjesart";0;30;30;43;9;195;4137;7104;1023;329;11;6;762;24;1633;0
"Mettwurst schnittfest";0;5;5;417;2;175;2657;5324;375;234;1;2;0;0;348;10
"Fleischwurst einfach, Stadtwurst einfach";1;3;3;511;1;158;2161;4811;332;303;1;1;24031;0;343;10
"Gefüllter Schinken";1;5;5;985;2;257;3515;8182;680;642;3;4;25698;0;328;20
"Rinderbrust in Weißweinaspik";115;9;85;76;3;141;2683;6283;265;186;1;2;32;0;239;11
"Schmelzkäse";100;280;297;40;1;350;120;2987;500;80;2,8;18;1;0,2;550;30
"Sauerkirsche Konfitüre";44;0;8;12;0;14;44;127;26;5;0;3;1200;0;24;0
"Schinkenbrät-Terrine";184;18;49;459;1;170;1612;4445;381;296;2;7;1605;0;390;31
"Würstchen Konserve";9;2;4;557;1;156;2097;4764;373;341;2;2;22165;0;277;10
"Kohlrabi gedünstet (Zubereitung Haushalt)";169;18;46;33;0;34;1240;1507;71;81;2;13;34777;0,1;876;11
"Würziger Nudelsalat (Zubereitung Haushalt)";261;16;78;45;0,1;34;407;807;253;87;2,8;16;34141;0,1;1369;20
"Geflügelbratwurst gebraten (zubereitet ohne Fett)";1;2;2;144;0,7;103;8710;12593;521;358;8,7;6;414;0;749;3
"Seidentofu";25;0;4;20;0;20;300;1500;165;90;4,5;44;0;0;400;30
"Wodka";0;0;0;5;0;7;0;0;0;0;0;0;0;0;0;0
"Kürbiskern";228;0;38;586;0;42;1720;10637;600;92;10;50;200;0;4000;0
"Weintraube rot Fruchtsaft";25;0;4;36;0;21;186;253;53;61;1;3;2428;0;674;10
"Geflügelknackwurst erwärmt";76;1;14;64;0,4;84;4553;7903;387;292;3,7;5;18198;0;389;0
"Mais Stärke";0;0;0;0;0;8;30;80;0;5;0;0;0;0;0;20
"Schwein Leber roh";0;36300;36300;310;39;3170;15700;20867;6800;590;27;136;23000;0;600;0
"Weißbrot mit Rosinen";6;3;4;80;0;57;742;1825;182;106;2;16;83;0;361;12
"Rinderfilet (Zubereitung Haushalt)";0;23;23;123;3;188;5975;11425;1299;219;6;13;0;0;484;15
"Lachs pazifisch geräuchert";0;25;25;30;3;93;6083;9616;776;761;3;20;2662;3;599;0
"Zucchini frisch gegart";350;0;58;54;0;70;311;628;62;69;2;27;8890;0;556;6
"Wurzelpetersilie frisch gegart";26;0;4;75;0;65;1502;1919;98;173;0;12;26400;0;1824;54
