"name";"Isoleucin";"Leucin";"Lysin";"Methionin";"Cystein";"Phenylalanin";"Tyrosin";"Threonin";"Tryptophan";"Valin";"Arginin";"Histidin";"Essentielle Aminosäuren";"Alanin";"Asparaginsäure";"Glutaminsäure";"Glycin";"Prolin";"Serin";"Nichtessentielle Aminosäuren";"Harnsäure";"Purin"
"Weizen Vollkornflocken";411;528;575;235;4599;3553;540;90;223;457;786;317;176;7014;540;1337;30;598;340;117;352;528
"Geflügeljagdwurst";1548;1749;2574;290;13628;4270;1405;139;854;1345;2068;2393;709;12225;1005;1283;46;1145;1106;239;443;1427
"Sauerkrautsalat mit Salatöl (Zubereitung Großküche)";61;113;128;18;569;302;41;19;30;46;77;68;16;872;46;260;6;80;51;15;28;61
"Krapfen (Zubereitung Gastronomie)";257;271;401;142;2798;1642;230;20;124;281;472;214;142;3483;327;583;7;370;210;76;195;344
"Krakauer roh Colbassa";889;944;1424;176;8029;2440;735;86;517;745;1146;1312;381;6749;616;657;29;604;671;167;533;821
"Sesam roh";1130;2200;1370;260;10980;3730;1480;62;490;930;1540;640;640;9830;1250;1130;21;990;910;290;720;1110
"Kaffee mit Zucker (Getränk)";6;2;10;4;44;38;8;0;4;4;10;2;0;72;6;8;0;2;2;0;4;6
"Banane frisch mit Küchenabfall";31;36;77;1;330;70;29;17;52;25;58;39;6;267;23;27;6;33;25;12;14;39
"Schwein Bauchspeck roh geräuchert";878;942;1469;192;8192;2556;831;95;543;735;1118;1357;399;7139;639;719;32;686;702;176;575;814
"Schinkenplockwurst";1591;1698;2602;330;14587;4491;1405;186;952;1331;2038;2399;701;12482;1128;1235;62;1158;1234;308;996;1472
"Gerauchte Schinkenwurst";1072;1138;1717;212;9671;2940;885;109;624;897;1383;1574;458;8132;744;791;36;727;807;202;643;989
"Limonaden kalorienarm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Braunschweiger Mettwurst";1107;1189;1852;241;10326;3223;1047;174;684;925;1410;1712;503;9000;805;906;58;865;886;221;724;1026
"Kalbskäse";816;891;1358;178;7793;2241;745;109;478;710;1109;1264;346;6552;640;716;36;676;679;173;543;782
"Roggen Mehl Type 997";316;309;528;123;2724;1790;350;54;151;261;439;247;96;3999;295;713;18;302;247;69;158;329
"Fleischwurst mit Milcheiweiß Konserve           ";792;851;1324;173;7381;2365;749;99;489;662;1008;1221;359;6497;576;649;33;618;633;158;517;734
"Schwein Gulasch (mittelfett) frisch";1096;1176;1834;239;10223;3189;1036;146;678;916;1395;1695;498;8909;797;897;49;857;877;219;717;1016
"Lachsfilets gebraten (Zubereitung Haushalt)";1259;1179;1931;196;10204;2797;846;181;510;944;1533;1810;508;8490;749;754;60;903;885;197;649;1044
"Natürliches Mineralwasser mit Kohlensäure";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Milchreis mit Zucker und Zimt (Zubereitung Haushalt)";168;166;323;37;2021;798;116;17;84;213;365;238;85;1923;189;315;6;203;160;48;182;254
"Teigwaren (allgemein) Spätzle";370;432;518;271;4552;4210;457;60;222;469;864;234;173;7702;592;1505;20;642;333;123;321;518
"Gänseleber in Aspik";969;932;1429;217;8483;2049;1182;215;567;691;1253;1374;383;7456;791;1055;72;772;699;187;466;923
"Fleischkäse grob";983;1055;1646;214;9165;2862;930;124;607;821;1252;1519;447;7994;714;804;41;769;786;197;642;911
"Schafskopfbrasse frisch";1319;1236;2019;206;10692;2925;886;140;536;989;1607;1894;536;8880;783;783;47;948;927;206;680;1092
"Kokosmilch mit Süßstoff";12;32;24;4;128;51;12;0;5;12;19;9;4;122;11;10;0;13;9;2;7;14
"Mungobohnensprossen frisch";115;231;560;19;1389;192;74;12;74;138;195;192;38;1107;134;128;4;38;96;64;64;144
"Hähnchenbrustfilets gebraten (Zubereitung Gastronomie)";1357;1590;2268;326;13105;3792;1233;198;752;1306;1883;2175;650;10796;1004;1138;66;1008;1056;277;879;1207
"Kartoffelsalat mit Mayonnaise (Zubereitung Großküche)";73;106;270;19;796;304;65;15;30;76;107;106;29;853;79;69;5;72;65;26;56;97
"Trüffelleberwurst Konserve";797;844;1322;198;7752;2079;751;137;520;661;1109;1262;367;6342;667;729;46;664;654;172;491;807
"Schwein Speck roh geräuchert";878;942;1469;192;8192;2556;831;95;543;735;1118;1357;399;7139;639;719;32;686;702;176;575;814
"Macadamianuss geröstet und gesalzen";278;751;686;794;3711;1503;315;0;143;208;386;272;78;3404;222;329;0;293;222;85;278;272
"Sternpastete";894;921;1462;190;8124;2520;837;104;557;696;1145;1326;380;7140;656;742;35;685;691;174;553;835
"Saure Sahne 10 % Fett";102;102;229;25;1607;629;65;0;74;177;293;220;71;1477;143;291;0;161;127;40;143;192
"Bratwurst grob, Schweinsbratwurst grob";895;960;1498;196;8338;2603;847;99;552;748;1139;1378;406;7274;651;732;33;699;715;179;585;829
"Brathähnchen Brustfilet mariniert gegrillt";1290;1509;2154;310;12466;3589;1170;174;716;1242;1791;2075;620;10234;956;1075;58;956;1003;263;834;1147
"Erbsen grün tiefgefroren";293;676;705;78;3293;1034;271;163;150;307;442;428;72;2837;285;249;54;285;277;64;193;321
"Rind Hackfleisch gegart";1711;1795;2622;303;14963;4418;1215;152;938;1436;2236;2404;690;12092;1132;1132;51;994;1215;303;938;1573
"Mandel süß";1000;2845;2498;393;10906;6095;1324;41;538;911;1511;600;279;13115;1200;1274;14;924;631;176;642;1180
"Cocktailwürstchen Konserve";807;863;1330;170;7438;2300;728;96;488;675;1033;1223;359;6402;577;637;32;600;632;158;512;748
"Wirsingkohl gegart";110;206;233;33;1030;574;69;41;55;82;140;126;27;1655;82;518;14;151;93;27;49;110
"Rohkostsalat mit Salatsoße ";53;63;124;11;487;234;42;15;22;55;71;59;22;546;43;46;5;47;45;12;26;58
"Joghurt entrahmt";142;146;323;39;2270;761;90;0;108;254;403;305;103;2008;202;460;0;232;181;60;202;267
"Avocadocreme (Guacamole)";96;89;195;3;756;245;95;0;8;78;137;130;7;830;86;98;0;101;85;4;13;116
"Weizen Kleie gegart";119;136;163;44;860;399;147;18;49;85;124;80;28;1054;72;126;6;100;66;28;51;97
"Hartes Wasser   (14...21°d)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Eierpfannkuchen - Eierkuchen (Zubereitung Haushalt)";357;409;602;164;4123;1683;259;13;163;433;665;380;194;4012;434;602;4;509;341;103;301;536
"Sellerie frisch";66;48;108;12;552;120;60;70;24;48;90;72;18;456;60;54;23;48;54;18;36;72
"Stuttgarter Leberkäse";710;755;1188;161;6701;2008;671;91;446;594;929;1104;324;5744;539;601;30;566;571;146;455;677
"Frühstücksfleisch Konserve";880;944;1474;192;8189;2559;831;102;542;735;1118;1352;399;7150;639;719;34;687;702;176;575;815
"Karotte Gemüsesaft";41;31;95;10;262;159;24;18;11;33;32;36;6;370;24;24;6;27;28;8;12;31
"Blattspinat frisch";134;141;227;30;1280;297;121;57;55;121;202;164;45;988;126;108;19;101;113;38;101;144
"Hüttenkäse";340;416;781;63;6553;2633;202;0;365;680;1197;945;290;5984;580;1373;0;655;517;164;580;756
"Preßwurst";1048;1126;1754;229;9773;3050;991;135;648;876;1334;1617;476;8520;762;858;45;819;838;209;686;972
"Schweineroulade";819;912;1390;182;7755;2407;801;105;481;695;1102;1281;367;6765;609;705;35;643;660;169;522;775
"Vollkornbrot-Hafervollkornbrot";330;345;553;134;2924;1766;357;62;155;280;468;262;100;3989;317;663;21;320;254;73;181;355
"Gouda";634;797;1447;71;12714;5107;407;10;854;1090;2131;2269;602;9148;1187;276;3;1277;773;232;1204;1504
"Tomaten geschält Konserve";45;34;183;13;358;509;35;7;20;35;52;54;8;842;35;28;2;42;40;12;20;35
"Geflügelcabanossi";1637;1837;2714;312;14596;4492;1489;139;1008;1439;2185;2489;752;12893;1051;1351;46;1210;1183;272;509;1559
"Brathering Konserve, abgetropft";995;835;1385;157;7386;2004;803;172;381;689;1127;1217;397;6377;582;601;57;589;580;147;495;779
"Schwein Schnitzel (mager) frisch";1221;1310;2042;266;11389;3552;1154;160;755;1021;1554;1888;555;9923;888;999;53;955;977;244;799;1132
"Weizen Keimflocken";1862;1942;2394;293;12795;4521;1942;843;718;1144;1756;1596;426;13539;984;1490;281;1330;1330;266;904;1436
"Mirabelle frisch";26;11;219;4;132;33;11;20;11;14;19;15;6;337;15;30;7;18;14;0;6;17
"Gänseleberwurst mit Trüffeln";1044;1065;1730;272;10338;2549;984;232;706;864;1519;1671;481;8215;939;1007;77;901;858;235;619;1109
"Vollkornteigwaren aus Weizen";469;603;657;268;5254;4059;616;80;255;523;898;362;201;8012;616;1528;27;683;389;134;402;603
"Orange frisch";53;69;121;11;340;100;100;20;19;27;24;50;21;457;33;49;7;34;16;10;17;43
"Tofu fest";679;978;1704;126;7558;2683;757;65;347;789;1184;789;205;7827;789;1152;22;852;757;205;521;868
"Dinkelmehl 1050";456,1;587,3;639,4;260,3;5110,8;3946,6;598,8;125;247,8;509,2;873,7;352;195,8;7789,2;598,8;1484,9;41,7;663,3;378;130,2;390,5;587,3
"Kürbiskernöl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Hirse gegart";411;114;197;46;1556;687;101;23;58;169;414;86;77;2247;141;335;8;516;129;55;80;187
"Kaki frisch";32;28;63;14;295;84;28;15;13;28;46;36;6;255;29;24;5;24;33;11;18;33
"Frischkäsezubereitung Magerstufe";362;442;830;67;6964;2799;214;0;389;723;1268;1005;309;6361;616;1460;0;696;550;175;616;804
"Vollkornbrötchen-Roggenbrötchen mit Sonnenblumenkernen";341;379;588;133;3021;1883;385;62;164;292;477;270;107;4233;322;710;21;326;267;77;172;361
"Margarine aus Sonnenblumenöl gehärtet";6;7;14;2;107;40;4;0;5;11;19;15;5;92;9;18;0;10;9;3;9;13
"Himbeere tiefgefroren";78;95;252;17;552;277;69;19;44;34;78;44;26;806;51;61;6;69;51;17;34;61
"Joghurt vollfett";109;112;248;30;1742;584;69;0;83;195;309;234;79;1541;155;353;0;178;139;46;155;205
"Gouda mind. 30% Fett i. Tr.";744;909;1707;111;14320;5756;440;10;633;1404;2616;2065;633;13081;1350;3002;3;1432;1129;358;1377;1735
"Kochsalami";900;955;1439;178;8115;2466;741;93;524;753;1160;1321;384;6818;624;663;31;609;678;170;538;830
"Haselnuss roh";714,3;2123,3;1536,2;303,3;7426,6;3591;704,5;0;381,6;538,2;1027,4;440,3;195,7;7749,5;665,4;538,2;0;665,4;450,1;195,7;401,2;704,5
"Bier Export Hell";24;14;28;5;131;74;20;13;10;10;16;14;4;228;10;66;4;16;12;8;8;20
"Vollkornbrötchen-Weizenvollkornbrötchen mit Weizenkeimen";371;446;509;166;3674;2503;454;106;184;358;602;299;137;5225;400;930;35;458;295;89;277;421
"Brötchen-Weizenbrötchen mit Butter";235;261;329;157;2733;2354;269;43;135;280;510;162;103;4410;345;847;14;376;206;72;192;310
"Mettwurst gekocht";658;707;1100;143;6130;1914;621;82;405;550;837;1016;298;5344;478;538;27;513;526;131;429;610
"Erdmandelmehl";195,6;557;488,7;77,1;2134,4;1192,3;258,9;21;105,1;178,4;295,8;117,4;54,9;2565,6;234,8;249,3;7;180,7;123,5;34,5;125,4;230,6
"Vollkornbrot-Roggen, Weizenvollkornschrotbrot";291;308;454;138;2780;1974;330;53;146;273;465;225;102;4141;314;760;18;332;234;70;178;327
"Paprikaspeckwurst";865;927;1471;191;8061;2525;818;108;531;723;1100;1334;390;7070;632;711;36;680;693;174;564;802
"Berliner Knacker";919;984;1518;194;8486;2631;837;103;557;769;1175;1398;410;7325;659;731;34;689;722;181;586;851
"Salami";1136;1228;1840;229;10313;3174;968;127;666;949;1464;1670;488;8768;793;860;42;790;865;217;691;1053
"Maltodextrin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Tomate rot roh";26;18;121;1;209;337;18;11;13;23;30;29;7;546;24;16;4;28;23;6;12;23
"Rind Filetsteak frisch";1314;1378;2014;233;11491;3392;933;110;721;1102;1717;1846;530;9285;869;869;37;763;933;233;721;1208
"Erdnussöl ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Streichmettwurst";959;1030;1607;209;8942;2791;906;119;592;801;1220;1483;435;7797;697;785;40;749;766;192;627;890
"Graubrot-Weizenmischtoastbrot mit Schrotanteilen";325;332;484;161;3312;2204;321;73;169;337;572;284;126;4567;372;829;24;404;270;83;224;382
"Weißwurst hannoverisch";1180;1272;1975;257;11014;3438;1117;330;729;986;1501;1826;536;9599;859;966;110;923;944;237;773;1094
"Rind Brust (Spannrippe) frisch";1066;1118;1634;189;9323;2752;757;83;585;894;1393;1498;430;7533;705;705;28;619;757;189;585;980
"Knäckebrot-Roggenbrot mit Milch";461;451;783;177;4421;2650;470;83;234;439;735;442;165;5914;464;1060;28;490;386;110;289;529
"Spaghetti alla carbonara ""Köhlerart"" (Zubereitung Gastronomie)";166;195;271;87;2203;1460;165;16;111;232;396;199;91;2898;241;558;5;278;172;57;169;253
"Vollkornbrötchen-Weizen, Roggenvollkornbrötchen";327;375;488;157;3267;2330;386;66;162;319;545;262;121;4836;373;906;22;399;262;83;223;385
"Flohsamen";782,1;1639,8;1632,7;310,9;8033,3;3447,1;1009,9;0;379,4;698,4;995,1;668,5;326,6;8306,7;812,1;622,8;0;812,1;637,6;288,6;433,1;843
"Rohwurst, Würstchen, grob gekörnt";1110;1186;1814;230;10169;3133;977;130;664;928;1424;1668;488;8701;787;862;43;805;860;215;692;1027
"Traubenkernöl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Gummibonbons und Gummibärchen";50;40;100;10;362;150;28;36;15;40;60;50;12;398;30;40;12;30;35;10;20;40
"Makrele Konserve abgetropft";1599;985;1802;195;9706;2694;1198;143;714;926;1530;1471;544;8729;714;671;48;765;825;230;544;1028
"Erdbeere frisch gegart";45;38;196;7;283;129;35;28;17;19;45;35;1;466;25;27;9;34;27;15;29;25
"Sojabohne geröstet";1520;2557;4188;593;18309;6783;1483;190;852;1742;2891;2076;593;17828;2001;1964;63;1890;1520;445;1260;1779
"Gemüsezwiebel roh";53;183;104;33;534;297;79;13;15;22;38;65;14;645;40;58;4;54;23;22;47;32
"Romanosalat frisch";69;77;176;11;701;195;64;10;26;104;108;80;19;643;72;83;3;56;61;18;45;80
"Maisbrot";331;295;377;165;3070;2148;270;43;159;298;627;191;121;4322;359;815;14;381;232;70;215;338
"Reis Mehl";401;387;635;80;3247;1301;301;85;107;314;574;254;120;3299;334;334;28;327;261;67;301;448
"Pflaumenmus";33;14;304;4;175;42;14;0;14;19;24;20;7;455;19;39;0;23;19;4;7;24
"Schwein Speck roh ungeräuchert";878;942;1469;192;8189;2555;831;95;543;735;1118;1354;399;7138;639;719;32;686;702;176;575;814
"Früchte-Müsli";463;592;764;175;4252;2300;461;95;194;417;687;337;140;5344;468;846;32;510;315;110;314;503
"Buttergebäck aus Mürbeteig";225;261;339;136;2626;1790;221;19;116;272;458;178;111;3561;314;633;6;353;205;68;186;321
"Schwein Schinken gekocht ungeräuchert";1014;1088;1696;221;9461;2949;959;131;627;849;1290;1571;461;8240;737;829;44;793;811;203;664;939
"Frischkäse aus Ziegenmilch (40% Fett i. Tr.)";294;359;675;54;5661;2276;175;0;316;588;1034;817;250;5174;501;1187;0;567;447;141;501;653
"Leinsamenbrot mit Hefe";314;383;474;174;3231;2237;335;52;160;323;542;238;124;4547;372;794;17;393;257;87;203;368
"Schaf Lende (Filet) (mager) frisch gegart";1673;1729;2509;335;14162;4573;1367;205;753;1367;2091;2253;670;12603;1059;1282;68;1199;1255;335;948;1367
"Apfelmus (Zubereitung Großküche)";11;6;69;1;66;18;7;10;4;7;11;10;2;120;6;7;3;8;6;1;4;8
"Leberwurst frisch";811;848;1351;200;7877;2126;767;140;532;675;1127;1285;371;6473;681;740;47;678;661;176;499;822
"Hamburger (Zubereitung Gastronomie)";535;554;793;147;4823;2215;505;65;288;458;750;644;211;5226;438;729;22;449;396;105;317;515
"Lachs gekocht (Zubereitung Haushalt)";1229;1154;1882;192;9962;2731;825;178;498;921;1495;1769;498;8278;729;729;59;882;864;192;633;1017
"Grünkohl frisch";194;237;323;47;1714;387;155;30;82;142;255;215;52;1382;146;181;10;142;142;52;129;215
"Paranuss geröstet";445;1736;989;358;6729;2448;531;20;285;457;878;346;742;5574;469;605;7;556;334;135;358;631
"Hirse Vollkornflocken";1147;317;548;128;4340;1917;282;62;163;471;1155;240;214;6265;394;933;21;1438;359;154;223;522
"Wassermelone";24;84;56;3;357;90;15;20;9;28;25;89;9;243;21;34;7;24;39;10;16;24
"Wildreis ungekocht";902;871;1427;181;7305;2930;676;0;241;706;1293;571;270;7424;752;752;0;737;586;150;677;1007
"Vollkornbrot";302;293;502;114;2593;1663;329;57;142;249;417;242;91;3748;280;664;19;288;236;64;151;314
"Gutsleberwurst";940;992;1569;224;9025;2546;890;148;607;783;1275;1476;430;7548;758;833;49;770;761;199;590;930
"Rind Nacken (Kamm) (mittelfett) frisch";1180;1237;1808;210;10313;3045;837;118;647;990;1541;1655;475;8335;780;780;39;685;837;210;647;1084
"Kuhmilch Trinkmilch vollfett";109;109;244;26;1709;670;69;0;79;188;310;234;76;1574;152;310;0;172;135;43;152;205
"Reh Fleisch (mager) frisch";1177;1391;1926;257;11000;3424;1070;105;535;1070;1669;1733;535;9544;856;1070;35;877;942;235;728;1049
"Kalbszunge in Weißweinaspik";990;1133;1539;187;8446;2617;1320;141;403;746;1325;1397;357;8240;675;1072;47;702;706;188;471;858
"Gerste";433;492;571;138;4193;2409;374;108;177;394;679;335;157;5450;512;1171;36;492;335;138;364;472
"Knäckebrot-Roggenbrot mit Sonnenblumenkernen";475;535;811;192;4320;2656;530;93;233;423;687;381;157;5927;462;980;31;475;375;112;254;509
"Schinkenröllchen in Aspik";1008;1048;1591;197;8647;2767;1103;118;559;770;1176;1436;414;8106;675;897;39;740;739;182;587;864
"Kürbiskern roh";1462;5137;3139;392;20438;5529;2247;0;820;1570;2639;2283;677;15052;1534;1248;0;1427;1106;535;1284;2461
"Roggen Mehl Type 1150";382;374;640;150;3299;2169;424;66;183;316;532;299;116;4845;357;864;22;366;299;83;191;399
"Hauskaninchen Fleisch (mager) frisch";1198;1416;1961;261;11200;3486;1090;170;545;1090;1700;1763;545;9718;872;1090;57;893;959;240;741;1068
"Tomaten roh";33;23;152;1;263;424;23;11;16;29;38;36;9;687;30;20;4;35;29;8;15;29
"Leberkäse";954;1019;1597;211;8931;2741;901;100;593;796;1227;1478;433;7735;706;791;33;751;763;192;618;895
"Apfel Fruchtsaft (Ohne Zuckerzusatz)";18;9;120;1;113;30;10;14;8;12;19;18;4;204;10;12;5;14;9;3;6;14
"Schwein Bauchspeck";160;171;267;35;1486;464;151;0;99;133;203;244;73;1298;116;131;0;125;128;32;104;148
"Brathähnchen Leber gegart";1081;1081;1789;291;10852;2516;1019;279;749;894;1622;1745;499;8443;1019;1081;93;957;894;249;624;1185
"Wirsingkohl frisch";120;225;255;36;1128;630;75;40;60;90;153;138;30;1812;90;567;13;165;102;30;54;120
"Spritzgebäck aus Rührteig";215;394;397;126;2604;1945;267;22;126;247;447;151;87;3758;314;629;7;305;179;62;177;294
"Kartoffelsalat mit Essigmarinade (Zubereitung Haushalt)";62;86;243;16;681;266;54;12;25;66;92;92;24;745;69;59;4;61;56;23;48;84
"Cashewnuss frisch";700;1746;1505;315;9239;3640;805;0;350;928;1278;700;280;8173;788;683;0;840;613;368;578;1295
"Polnische Bratwurst";1110;1186;1814;230;10169;3133;977;130;664;928;1424;1668;488;8701;787;862;43;805;860;215;692;1027
"Mohn";1131;1920;2101;404;10504;3333;1091;170;505;869;1434;1050;444;9595;828;1010;57;929;869;242;646;1293
"Pizza salami (Zubereitung Gastronomie)";291;341;517;113;3711;2100;272;43;216;343;622;466;161;4349;375;759;14;410;277;95;299;403
"Leberpreßsack einfach";930;980;1552;217;8881;2542;879;110;595;776;1249;1458;424;7472;738;813;37;756;752;195;586;911
"Stangenbohnen grün frisch";105;100;287;24;996;256;91;42;53;96;151;136;31;964;91;96;14;129;91;29;67;127
"Fenchel gegart";97;78;194;19;702;290;54;0;29;78;117;97;23;771;58;78;0;58;67;19;39;78
"Würstchen, Bockwurst, Wiener Würstchen";835;897;1400;182;7782;2430;789;93;515;698;1062;1286;379;6791;608;684;31;653;667;167;546;775
"Weißwurst Münchener";824;879;1344;169;7537;2314;720;102;491;689;1057;1238;361;6434;583;638;34;594;636;159;512;763
"Nürnberger Lebkuchen";251;476;520;112;2787;1637;283;28;127;269;440;197;91;3549;300;511;9;347;197;69;187;322
"Sahneeiscreme";129;149;266;35;1789;603;80;0;79;195;306;231;80;1552;152;263;0;211;153;45;152;212
"Schinkentorte mit Mürbeteig";961;1042;1602;228;9089;3068;917;122;592;820;1261;1457;439;8226;730;890;41;788;773;198;637;912
"Zwiebeln roh";46;160;91;29;466;260;69;13;13;19;33;57;12;564;35;51;4;47;20;19;41;28
"Buchweizen Mehl";245;403;459;102;2317;865;332;84;107;189;301;281;87;2375;194;214;28;260;199;71;102;281
"Rind Pökelfleisch roh geräuchert";1028;1078;1576;182;8988;2654;730;89;564;862;1343;1443;415;7265;680;680;30;597;730;182;564;945
"Weinsauerkraut";60;113;128;18;565;312;38;20;30;45;77;69;15;905;45;284;7;83;51;15;27;60
"Kasseler gebraten (zubereitet ohne Fett)";1409;1443;2360;291;13031;3713;1085;0;1029;1174;1980;2215;593;10423;984;906;0;950;1107;302;660;1253
"Camembert";567;693;1302;105;10920;4389;336;10;546;1218;1995;1491;483;9975;966;2289;3;1092;861;273;966;1323
"Obstkuchen mit Steinobst";129;136;220;66;1497;928;112;16;70;151;255;125;72;1911;165;331;5;191;121;38;112;186
"Teewurst Rügenwälder Art";1024;1092;1675;212;9380;2888;902;122;613;856;1312;1541;450;8027;726;794;41;744;793;199;639;947
"Dinkelflocken";385,6;490,5;541,1;231;4350,1;3431,7;485;90;219,9;427;750,9;293,6;166,6;6649,9;519;1257,1;30;549,4;316,6;116;319,3;499,7
"Weizen Mehl Type 1050";420;490;540;270;4920;4270;500;46;240;480;870;300;200;8050;630;1610;15;710;380;130;370;560
"Bierwurst 1a Konserve";778;825;1242;153;7000;2126;637;78;451;650;1003;1137;332;5879;537;572;26;524;584;146;464;718
"Roggen, Weizen-Mischbrot mit Hefe";235;239;363;116;2232;1596;251;42;118;221;379;179;82;3321;255;609;14;267;188;56;137;262
"Hühnerbrüstchen in Spargelsoße (Zubereitung Großküche)";729;850;1220;179;7072;2114;663;104;405;706;1022;1163;350;5918;548;641;35;551;569;150;475;655
"Gemüsepaprika rot frisch";52;49;183;23;444;177;47;15;20;43;60;56;12;570;49;52;5;59;46;13;26;47
"Cheeseburger (Zubereitung Gastronomie)";527;556;835;131;5356;2295;471;58;318;518;859;746;236;5468;475;844;19;496;437;120;379;581
"Brötchen-Weizenbrötchen mit Sesam";270;364;394;169;3116;2483;307;46;153;306;559;182;127;4727;378;863;15;410;234;82;216;346
"Geflügelmortadella";797;767;1236;157;6678;2013;736;136;369;684;967;1092;338;5890;502;579;45;529;564;153;427;658
"Schwein Schinkenspeck roh geräuchert";1139;1222;1905;248;10627;3314;1076;146;704;952;1449;1766;518;9257;828;932;49;891;911;228;745;1056
"Süßkirsche roh";24;14;483;3;176;31;19;17;11;16;23;31;4;609;16;26;6;26;18;8;10;22
"Gekochte Eier (Zubereitung Gastronomie)";709;825;1198;284;7508;1546;399;5;258;786;1079;734;386;5243;747;476;2;915;657;181;528;1043
"Westfälischer Panhas";697;566;971;131;5309;1594;628;45;444;289;928;757;167;5005;538;634;15;481;419;115;258;697
"Hühnerei Eigelb frisch";805;1111;1449;258;8984;1996;483;6;354;966;1353;1014;403;6794;692;676;2;1385;886;225;692;1030
"Mandarine frisch";35;46;92;7;218;70;56;20;11;18;18;32;11;317;21;39;7;25;11;7;11;25
"Thunfisch Konserve";1035;915;1898;224;8973;2502;725;118;845;794;1242;1415;466;7419;587;569;39;690;742;173;690;880
"Gänseleberrolle                      ";843;908;1413;184;7857;2457;797;105;520;705;1073;1296;382;6858;612;690;35;658;674;169;551;783
"Karotte gegart";55;42;126;13;349;212;32;17;15;44;43;48;8;494;32;32;6;37;37;10;16;41
"Streuselkuchen aus Hefeteig fettreich";182;207;275;120;2293;1912;209;25;111;239;430;151;89;3584;283;698;8;308;171;61;168;263
"Bierwurst bayrisch";853;906;1372;170;7717;2353;714;90;499;714;1098;1259;367;6515;593;636;30;587;646;162;516;787
"Johannisbeere rot tiefgefroren";52;64;167;11;369;178;46;16;29;23;52;29;18;530;34;41;5;46;34;11;23;41
"Kräuterleberwurst";737;774;1230;178;7114;1961;697;119;478;614;1013;1163;336;5899;606;664;40;610;598;158;458;738
"Tomaten gegart";39;27;179;1;309;498;27;13;19;34;45;42;11;808;35;24;4;41;34;9;18;34
"Fleischkäse einfach";968;1039;1622;210;9015;2816;914;107;596;808;1230;1493;438;7868;704;792;36;756;774;194;632;897
"Mango frisch";60;22;49;0;243;70;25;15;14;21;37;48;6;251;20;21;5;26;22;10;12;31
"Himbeere";75;91;240;16;529;264;66;18;42;33;75;42;25;769;49;58;6;66;49;16;33;58
"Schweineschnitzel paniert, gebraten (Zubereitung Haushalt)";1135;1242;1883;296;10895;3630;1046;133;665;1005;1527;1638;527;9779;910;1083;44;1002;928;241;768;1148
"Fenchel Knolle roh";92;74;184;18;667;276;51;0;28;74;111;92;22;732;55;74;0;55;64;18;37;74
"Frischkäsezubereitung Rahmstufe";371;453;852;69;7137;2869;220;0;398;741;1302;1030;315;6522;632;1496;0;714;563;178;632;824
"Leberrotwurst";922;942;1507;205;8534;2504;863;171;588;721;1222;1390;396;7322;714;799;57;727;720;185;559;892
"Schweinebauch gefüllt Fleischerzeugnis";967;1034;1606;209;8994;2774;888;106;586;816;1239;1472;434;7784;707;798;35;751;768;194;628;907
"Bohnen weiß reif Konserve gegart abgetropft";122;293;463;44;2568;810;151;41;136;273;411;361;49;1966;269;176;14;244;210;44;185;293
"Brötchen mit Mohn";284;348;424;172;3179;2467;316;50;156;315;569;208;123;4782;377;878;17;413;244;82;219;366
"Pistazie frisch";776;1640;1623;335;8820;3740;829;0;388;741;1270;935;300;8732;900;723;0;1041;512;176;547;1076
"Knäckebrote leicht & cross";426;452;611;252;4428;3336;443;77;225;452;779;322;169;6609;523;1237;26;556;351;113;284;506
"Erdnuss geröstet und gesalzen";731;3122;2987;388;13194;5080;1480;70;641;1110;1832;992;280;13219;1390;1290;23;1651;767;289;1074;1309
"Forelle geräuchert";1393;1306;2133;218;11295;3090;936;315;566;1044;1698;2001;566;9380;827;827;105;1001;980;218;718;1153
"Cashewmus pur";702;1757;1510;316;9272;3652;808;40;351;931;1282;702;281;8200;790;685;13;843;615;369;579;1299
"Schweineschnitzel paniert, gebraten (Zubereitung Gastronomie)";957;1047;1588;255;9186;3171;894;115;561;848;1293;1368;442;8417;775;957;38;850;779;203;648;967
"Schinkensalami";1134;1219;1897;248;10580;3301;1073;146;701;948;1444;1752;515;9219;824;928;49;886;908;227;741;1053
"Schinkenkrakauer Konserve";916;972;1464;180;8249;2501;748;92;530;767;1183;1345;390;6914;632;671;31;614;687;172;545;846
"Bleichsellerie frisch";66;48;108;12;552;120;60;70;24;48;90;72;18;456;60;54;23;48;54;18;36;72
"Sekt";3;7;3;2;35;17;2;0;1;2;2;4;0;40;1;11;0;4;12;0;1;3
"Gepuffte Getreide";497;639;696;284;5566;4303;653;108;270;554;951;383;213;8492;653;1619;36;724;412;142;426;639
